#step	time	mdot360	FmomInletX360	FpInletGaugeX360	FpWallX360	FshearWallX360	T_CFD360	T_ideal360	Cfg
7885	0.00770891	0.227953	83.5697	53.6495	-10.3874	-0.0257297	126.806	132.497	0.957045
7886	0.00770983	0.227954	83.5709	53.6487	-10.3796	-0.0257296	126.814	132.498	0.957102
7887	0.00771074	0.227956	83.5721	53.6479	-10.372	-0.0257295	126.822	132.499	0.957158
7888	0.00771166	0.227957	83.5733	53.6472	-10.3647	-0.0257295	126.83	132.5	0.957211
7889	0.00771258	0.227958	83.5745	53.6464	-10.3579	-0.0257295	126.837	132.5	0.957261
7890	0.0077135	0.227959	83.5757	53.6456	-10.3516	-0.0257296	126.844	132.501	0.957307
7891	0.00771442	0.22796	83.5769	53.6449	-10.3461	-0.0257297	126.85	132.502	0.957346
7892	0.00771534	0.227961	83.5781	53.6441	-10.3415	-0.0257299	126.855	132.502	0.95738
7893	0.00771626	0.227963	83.5792	53.6434	-10.3377	-0.0257302	126.859	132.503	0.957407
7894	0.00771718	0.227964	83.5804	53.6426	-10.3349	-0.0257305	126.862	132.504	0.957426
7895	0.0077181	0.227965	83.5816	53.6419	-10.3331	-0.0257308	126.865	132.504	0.957438
7896	0.00771902	0.227966	83.5828	53.6411	-10.3324	-0.0257311	126.866	132.505	0.957442
7897	0.00771994	0.227967	83.5839	53.6404	-10.3328	-0.0257314	126.866	132.506	0.957437
7898	0.00772086	0.227968	83.5851	53.6396	-10.3342	-0.0257318	126.865	132.506	0.957425
7899	0.00772178	0.22797	83.5862	53.6389	-10.3366	-0.0257321	126.863	132.507	0.957405
7900	0.0077227	0.227971	83.5874	53.6382	-10.3398	-0.0257324	126.86	132.508	0.95738
7901	0.00772362	0.227972	83.5885	53.6374	-10.3437	-0.0257326	126.857	132.508	0.957348
7902	0.00772454	0.227973	83.5897	53.6367	-10.3482	-0.0257329	126.852	132.509	0.957313
7903	0.00772546	0.227974	83.5908	53.636	-10.3531	-0.0257331	126.848	132.51	0.957274
7904	0.00772638	0.227975	83.592	53.6353	-10.3585	-0.0257332	126.843	132.51	0.957232
7905	0.0077273	0.227976	83.5931	53.6345	-10.3641	-0.0257333	126.838	132.511	0.957188
7906	0.00772822	0.227977	83.5942	53.6338	-10.3699	-0.0257334	126.832	132.512	0.957143
7907	0.00772914	0.227979	83.5953	53.6331	-10.3759	-0.0257334	126.827	132.512	0.957096
7908	0.00773006	0.22798	83.5965	53.6324	-10.3822	-0.0257334	126.821	132.513	0.957047
7909	0.00773098	0.227981	83.5976	53.6317	-10.3897	-0.0257333	126.814	132.513	0.956988
7910	0.0077319	0.227982	83.5987	53.6309	-10.4004	-0.025733	126.803	132.514	0.956906
7911	0.00773281	0.227983	83.5998	53.6302	-10.4085	-0.0257328	126.796	132.515	0.956843
7912	0.00773373	0.227984	83.6009	53.6295	-10.4145	-0.0257325	126.79	132.515	0.956796
7913	0.00773465	0.227985	83.602	53.6288	-10.4187	-0.0257322	126.786	132.516	0.956763
7914	0.00773557	0.227986	83.6031	53.6281	-10.4215	-0.025732	126.784	132.517	0.95674
7915	0.00773649	0.227987	83.6042	53.6274	-10.4231	-0.0257317	126.783	132.517	0.956727
7916	0.00773741	0.227988	83.6053	53.6267	-10.4237	-0.0257314	126.783	132.518	0.956721
7917	0.00773833	0.227989	83.6064	53.626	-10.4233	-0.0257312	126.783	132.519	0.956723
7918	0.00773925	0.22799	83.6075	53.6253	-10.422	-0.025731	126.785	132.519	0.95673
7919	0.00774017	0.227992	83.6086	53.6246	-10.4201	-0.0257307	126.787	132.52	0.956744
7920	0.00774109	0.227993	83.6097	53.6239	-10.4134	-0.0257307	126.794	132.52	0.956793
7921	0.00774201	0.227994	83.6108	53.6232	-10.4055	-0.0257306	126.803	132.521	0.956851
7922	0.00774293	0.227995	83.6118	53.6226	-10.3975	-0.0257305	126.811	132.522	0.95691
7923	0.00774385	0.227996	83.6129	53.6219	-10.3895	-0.0257304	126.82	132.522	0.956968
7924	0.00774477	0.227997	83.614	53.6212	-10.3819	-0.0257304	126.828	132.523	0.957024
7925	0.00774569	0.227998	83.6151	53.6205	-10.3746	-0.0257303	126.835	132.523	0.957078
7926	0.00774661	0.227999	83.6161	53.6198	-10.3678	-0.0257303	126.842	132.524	0.957127
7927	0.00774753	0.228	83.6172	53.6191	-10.3617	-0.0257304	126.849	132.525	0.957172
7928	0.00774845	0.228001	83.6183	53.6185	-10.3564	-0.0257305	126.855	132.525	0.95721
7929	0.00774937	0.228002	83.6193	53.6178	-10.352	-0.0257307	126.859	132.526	0.957242
7930	0.00775029	0.228003	83.6204	53.6171	-10.3485	-0.0257309	126.863	132.526	0.957267
7931	0.00775121	0.228004	83.6214	53.6164	-10.346	-0.0257311	126.866	132.527	0.957284
7932	0.00775213	0.228005	83.6225	53.6158	-10.3445	-0.0257314	126.868	132.528	0.957295
7933	0.00775304	0.228006	83.6235	53.6151	-10.344	-0.0257317	126.869	132.528	0.957297
7934	0.00775396	0.228007	83.6246	53.6144	-10.3445	-0.025732	126.869	132.529	0.957291
7935	0.00775488	0.228008	83.6256	53.6138	-10.3461	-0.0257323	126.868	132.529	0.957278
7936	0.0077558	0.228009	83.6267	53.6131	-10.3485	-0.0257325	126.865	132.53	0.957258
7937	0.00775672	0.22801	83.6277	53.6124	-10.3517	-0.0257328	126.863	132.531	0.957232
7938	0.00775764	0.228011	83.6287	53.6118	-10.3556	-0.025733	126.859	132.531	0.957202
7939	0.00775856	0.228012	83.6298	53.6111	-10.3599	-0.0257333	126.855	132.532	0.957168
7940	0.00775948	0.228013	83.6308	53.6104	-10.3646	-0.0257335	126.851	132.532	0.957131
7941	0.0077604	0.228014	83.6318	53.6098	-10.3697	-0.0257336	126.846	132.533	0.957091
7942	0.00776132	0.228015	83.6329	53.6091	-10.3749	-0.0257338	126.841	132.534	0.95705
7943	0.00776224	0.228016	83.6339	53.6085	-10.3803	-0.0257338	126.836	132.534	0.957008
7944	0.00776316	0.228017	83.6349	53.6078	-10.3858	-0.0257339	126.831	132.535	0.956965
7945	0.00776408	0.228018	83.6359	53.6072	-10.3916	-0.0257339	126.826	132.535	0.95692
7946	0.007765	0.228019	83.6369	53.6065	-10.3982	-0.0257339	126.82	132.536	0.956869
7947	0.00776592	0.22802	83.638	53.6059	-10.4088	-0.0257337	126.809	132.537	0.956787
7948	0.00776684	0.228021	83.639	53.6052	-10.4167	-0.0257334	126.802	132.537	0.956726
7949	0.00776776	0.228022	83.64	53.6046	-10.4226	-0.0257332	126.796	132.538	0.956681
7950	0.00776868	0.228023	83.641	53.6039	-10.4266	-0.0257329	126.793	132.538	0.956649
7951	0.0077696	0.228024	83.642	53.6033	-10.4292	-0.0257327	126.79	132.539	0.956627
7952	0.00777052	0.228025	83.643	53.6027	-10.4307	-0.0257324	126.789	132.539	0.956615
7953	0.00777144	0.228026	83.644	53.602	-10.4312	-0.0257321	126.789	132.54	0.95661
7954	0.00777235	0.228027	83.645	53.6014	-10.4308	-0.0257319	126.79	132.541	0.956612
7955	0.00777327	0.228028	83.646	53.6007	-10.4295	-0.0257316	126.792	132.541	0.95662
7956	0.00777419	0.228029	83.647	53.6001	-10.4276	-0.0257314	126.794	132.542	0.956633
7957	0.00777511	0.22803	83.648	53.5995	-10.4209	-0.0257313	126.801	132.542	0.956682
7958	0.00777603	0.228031	83.649	53.5988	-10.413	-0.0257312	126.809	132.543	0.95674
7959	0.00777695	0.228032	83.65	53.5982	-10.405	-0.0257311	126.817	132.543	0.956799
7960	0.00777787	0.228033	83.651	53.5976	-10.3969	-0.025731	126.826	132.544	0.956858
7961	0.00777879	0.228034	83.652	53.5969	-10.3892	-0.0257308	126.834	132.545	0.956916
7962	0.00777971	0.228035	83.653	53.5963	-10.3817	-0.0257308	126.842	132.545	0.956971
7963	0.00778063	0.228036	83.6539	53.5957	-10.3748	-0.0257308	126.849	132.546	0.957022
7964	0.00778155	0.228037	83.6549	53.595	-10.3685	-0.0257308	126.856	132.546	0.957068
7965	0.00778247	0.228038	83.6559	53.5944	-10.3629	-0.0257309	126.862	132.547	0.957108
7966	0.00778339	0.228039	83.6569	53.5938	-10.3582	-0.0257311	126.867	132.547	0.957142
7967	0.00778431	0.22804	83.6579	53.5931	-10.3544	-0.0257313	126.871	132.548	0.957169
7968	0.00778523	0.228041	83.6589	53.5925	-10.3516	-0.0257315	126.874	132.549	0.957189
7969	0.00778614	0.228042	83.6598	53.5919	-10.3498	-0.0257318	126.876	132.549	0.957202
7970	0.00778706	0.228043	83.6608	53.5913	-10.3491	-0.0257321	126.877	132.55	0.957206
7971	0.00778798	0.228044	83.6618	53.5906	-10.3494	-0.0257324	126.877	132.55	0.957202
7972	0.0077889	0.228045	83.6628	53.59	-10.3508	-0.0257327	126.876	132.551	0.95719
7973	0.00778982	0.228046	83.6637	53.5894	-10.3531	-0.025733	126.874	132.551	0.957172
7974	0.00779074	0.228047	83.6647	53.5888	-10.3562	-0.0257332	126.872	132.552	0.957147
7975	0.00779166	0.228048	83.6657	53.5882	-10.36	-0.0257334	126.868	132.552	0.957117
7976	0.00779258	0.228049	83.6667	53.5875	-10.3643	-0.0257336	126.864	132.553	0.957082
7977	0.0077935	0.22805	83.6676	53.5869	-10.3691	-0.0257338	126.86	132.554	0.957045
7978	0.00779442	0.228051	83.6686	53.5863	-10.3742	-0.0257339	126.855	132.554	0.957005
7979	0.00779534	0.228052	83.6696	53.5857	-10.3795	-0.025734	126.85	132.555	0.956964
7980	0.00779626	0.228053	83.6705	53.5851	-10.385	-0.025734	126.845	132.555	0.956921
7981	0.00779718	0.228053	83.6715	53.5844	-10.3906	-0.025734	126.84	132.556	0.956877
7982	0.0077981	0.228054	83.6725	53.5838	-10.3964	-0.025734	126.834	132.556	0.956832
7983	0.00779902	0.228055	83.6734	53.5832	-10.403	-0.0257339	126.828	132.557	0.956781
7984	0.00779994	0.228056	83.6744	53.5826	-10.4137	-0.0257336	126.818	132.557	0.956699
7985	0.00780086	0.228057	83.6754	53.582	-10.4217	-0.0257334	126.81	132.558	0.956638
7986	0.00780178	0.228058	83.6763	53.5814	-10.4275	-0.0257331	126.804	132.558	0.956593
7987	0.0078027	0.228059	83.6773	53.5807	-10.4314	-0.0257328	126.801	132.559	0.956562
7988	0.00780361	0.22806	83.6782	53.5801	-10.4339	-0.0257326	126.799	132.56	0.956542
7989	0.00780453	0.228061	83.6792	53.5795	-10.4352	-0.0257323	126.798	132.56	0.956531
7990	0.00780545	0.228062	83.6802	53.5789	-10.4354	-0.025732	126.798	132.561	0.956528
7991	0.00780637	0.228063	83.6811	53.5783	-10.4347	-0.0257318	126.799	132.561	0.956532
7992	0.00780729	0.228064	83.6821	53.5777	-10.4331	-0.0257315	126.801	132.562	0.956542
7993	0.00780821	0.228065	83.683	53.5771	-10.4309	-0.0257313	126.804	132.562	0.956558
7994	0.00780913	0.228066	83.684	53.5765	-10.424	-0.0257313	126.811	132.563	0.956608
7995	0.00781005	0.228067	83.6849	53.5758	-10.4158	-0.0257312	126.819	132.563	0.956669
7996	0.00781097	0.228068	83.6859	53.5752	-10.4074	-0.0257311	126.828	132.564	0.95673
7997	0.00781189	0.228069	83.6869	53.5746	-10.3992	-0.025731	126.837	132.565	0.956791
7998	0.00781281	0.22807	83.6878	53.574	-10.3912	-0.0257309	126.845	132.565	0.95685
7999	0.00781373	0.22807	83.6888	53.5734	-10.3835	-0.0257309	126.853	132.566	0.956907
8000	0.00781465	0.228071	83.6897	53.5728	-10.3765	-0.0257309	126.86	132.566	0.956959
8001	0.00781557	0.228072	83.6907	53.5722	-10.3701	-0.0257309	126.867	132.567	0.957005
8002	0.00781648	0.228073	83.6916	53.5716	-10.3645	-0.025731	126.873	132.567	0.957046
8003	0.0078174	0.228074	83.6926	53.571	-10.3597	-0.0257312	126.878	132.568	0.957081
8004	0.00781832	0.228075	83.6935	53.5704	-10.3559	-0.0257313	126.882	132.568	0.957108
8005	0.00781924	0.228076	83.6945	53.5698	-10.3531	-0.0257316	126.885	132.569	0.957128
8006	0.00782016	0.228077	83.6954	53.5692	-10.3512	-0.0257318	126.888	132.569	0.957141
8007	0.00782108	0.228078	83.6964	53.5685	-10.3505	-0.0257321	126.889	132.57	0.957145
8008	0.007822	0.228079	83.6973	53.5679	-10.3508	-0.0257324	126.889	132.57	0.957142
8009	0.00782292	0.22808	83.6983	53.5673	-10.3521	-0.0257326	126.888	132.571	0.957131
8010	0.00782384	0.228081	83.6992	53.5667	-10.3542	-0.0257329	126.886	132.572	0.957113
8011	0.00782476	0.228082	83.7001	53.5661	-10.3572	-0.0257331	126.883	132.572	0.957089
8012	0.00782568	0.228083	83.7011	53.5655	-10.3608	-0.0257333	126.88	132.573	0.957061
8013	0.0078266	0.228084	83.702	53.5649	-10.365	-0.0257335	126.876	132.573	0.957028
8014	0.00782752	0.228084	83.703	53.5643	-10.3695	-0.0257336	126.872	132.574	0.956992
8015	0.00782843	0.228085	83.7039	53.5637	-10.3744	-0.0257337	126.868	132.574	0.956954
8016	0.00782935	0.228086	83.7049	53.5631	-10.3795	-0.0257338	126.863	132.575	0.956914
8017	0.00783027	0.228087	83.7058	53.5625	-10.3848	-0.0257339	126.858	132.575	0.956873
8018	0.00783119	0.228088	83.7067	53.5619	-10.3902	-0.0257339	126.853	132.576	0.956831
8019	0.00783211	0.228089	83.7077	53.5613	-10.3959	-0.0257338	126.847	132.576	0.956786
8020	0.00783303	0.22809	83.7086	53.5607	-10.4027	-0.0257337	126.841	132.577	0.956734
8021	0.00783395	0.228091	83.7096	53.5601	-10.4131	-0.0257335	126.831	132.577	0.956654
8022	0.00783487	0.228092	83.7105	53.5595	-10.4209	-0.0257332	126.823	132.578	0.956594
8023	0.00783579	0.228093	83.7114	53.5589	-10.4265	-0.0257329	126.818	132.579	0.95655
8024	0.00783671	0.228094	83.7124	53.5583	-10.4304	-0.0257326	126.815	132.579	0.95652
8025	0.00783763	0.228095	83.7133	53.5577	-10.4329	-0.0257323	126.812	132.58	0.956499
8026	0.00783855	0.228096	83.7142	53.5571	-10.4343	-0.025732	126.811	132.58	0.956488
8027	0.00783947	0.228096	83.7152	53.5565	-10.4346	-0.0257317	126.811	132.581	0.956484
8028	0.00784039	0.228097	83.7161	53.5559	-10.434	-0.0257315	126.812	132.581	0.956488
8029	0.00784131	0.228098	83.717	53.5553	-10.4326	-0.0257312	126.814	132.582	0.956497
8030	0.00784223	0.228099	83.718	53.5547	-10.4304	-0.0257309	126.817	132.582	0.956512
8031	0.00784314	0.2281	83.7189	53.5541	-10.4236	-0.0257308	126.824	132.583	0.956562
8032	0.00784406	0.228101	83.7198	53.5535	-10.4155	-0.0257307	126.832	132.583	0.956622
8033	0.00784498	0.228102	83.7208	53.553	-10.4072	-0.0257306	126.841	132.584	0.956683
8034	0.0078459	0.228103	83.7217	53.5524	-10.3989	-0.0257305	126.849	132.584	0.956744
8035	0.00784682	0.228104	83.7226	53.5518	-10.3909	-0.0257303	126.858	132.585	0.956804
8036	0.00784774	0.228105	83.7235	53.5512	-10.3832	-0.0257303	126.866	132.585	0.95686
8037	0.00784866	0.228106	83.7245	53.5506	-10.376	-0.0257303	126.873	132.586	0.956913
8038	0.00784958	0.228106	83.7254	53.55	-10.3694	-0.0257303	126.88	132.587	0.956962
8039	0.0078505	0.228107	83.7263	53.5494	-10.3636	-0.0257304	126.886	132.587	0.957004
8040	0.00785142	0.228108	83.7272	53.5488	-10.3586	-0.0257306	126.892	132.588	0.95704
8041	0.00785234	0.228109	83.7282	53.5482	-10.3546	-0.0257308	126.896	132.588	0.95707
8042	0.00785326	0.22811	83.7291	53.5476	-10.3515	-0.0257311	126.899	132.589	0.957092
8043	0.00785417	0.228111	83.73	53.547	-10.3494	-0.0257313	126.902	132.589	0.957106
8044	0.00785509	0.228112	83.7309	53.5464	-10.3484	-0.0257316	126.903	132.59	0.957112
8045	0.00785601	0.228113	83.7319	53.5459	-10.3485	-0.025732	126.904	132.59	0.957111
8046	0.00785693	0.228114	83.7328	53.5453	-10.3496	-0.0257322	126.903	132.591	0.957101
8047	0.00785785	0.228115	83.7337	53.5447	-10.3516	-0.0257325	126.901	132.591	0.957084
8048	0.00785877	0.228116	83.7346	53.5441	-10.3545	-0.0257328	126.899	132.592	0.957062
8049	0.00785969	0.228116	83.7355	53.5435	-10.358	-0.025733	126.895	132.592	0.957034
8050	0.00786061	0.228117	83.7364	53.5429	-10.3621	-0.0257332	126.892	132.593	0.957001
8051	0.00786153	0.228118	83.7373	53.5423	-10.3667	-0.0257334	126.887	132.593	0.956966
8052	0.00786245	0.228119	83.7383	53.5418	-10.3716	-0.0257335	126.883	132.594	0.956927
8053	0.00786337	0.22812	83.7392	53.5412	-10.3767	-0.0257336	126.878	132.594	0.956887
8054	0.00786429	0.228121	83.7401	53.5406	-10.3821	-0.0257336	126.873	132.595	0.956845
8055	0.0078652	0.228122	83.741	53.54	-10.3877	-0.0257336	126.868	132.595	0.956802
8056	0.00786612	0.228123	83.7419	53.5394	-10.3936	-0.0257335	126.862	132.596	0.956756
8057	0.00786704	0.228124	83.7428	53.5389	-10.4011	-0.0257334	126.855	132.596	0.956698
8058	0.00786796	0.228124	83.7437	53.5383	-10.4112	-0.0257331	126.845	132.597	0.956621
8059	0.00786888	0.228125	83.7446	53.5377	-10.4187	-0.0257328	126.838	132.598	0.956563
8060	0.0078698	0.228126	83.7455	53.5371	-10.4241	-0.0257325	126.833	132.598	0.956521
8061	0.00787072	0.228127	83.7464	53.5365	-10.4277	-0.0257322	126.829	132.599	0.956492
8062	0.00787164	0.228128	83.7473	53.536	-10.43	-0.0257319	126.828	132.599	0.956474
8063	0.00787256	0.228129	83.7482	53.5354	-10.4311	-0.0257316	126.827	132.6	0.956464
8064	0.00787348	0.22813	83.7491	53.5348	-10.4312	-0.0257313	126.827	132.6	0.956462
8065	0.0078744	0.228131	83.75	53.5342	-10.4304	-0.025731	126.828	132.601	0.956467
8066	0.00787532	0.228132	83.7509	53.5337	-10.4287	-0.0257308	126.83	132.601	0.956479
8067	0.00787623	0.228132	83.7518	53.5331	-10.4264	-0.0257305	126.833	132.602	0.956495
8068	0.00787715	0.228133	83.7527	53.5325	-10.4193	-0.0257304	126.84	132.602	0.956547
8069	0.00787807	0.228134	83.7536	53.532	-10.411	-0.0257303	126.849	132.603	0.956609
8070	0.00787899	0.228135	83.7545	53.5314	-10.4026	-0.0257302	126.858	132.603	0.956671
8071	0.00787991	0.228136	83.7554	53.5308	-10.3943	-0.0257301	126.866	132.604	0.956732
8072	0.00788083	0.228137	83.7562	53.5303	-10.3863	-0.02573	126.874	132.604	0.956791
8073	0.00788175	0.228138	83.7571	53.5297	-10.3787	-0.0257299	126.882	132.605	0.956847
8074	0.00788267	0.228139	83.758	53.5291	-10.3716	-0.0257299	126.89	132.605	0.956899
8075	0.00788359	0.228139	83.7589	53.5286	-10.3652	-0.0257299	126.896	132.606	0.956946
8076	0.00788451	0.22814	83.7598	53.528	-10.3596	-0.02573	126.902	132.606	0.956987
8077	0.00788543	0.228141	83.7606	53.5275	-10.3549	-0.0257301	126.907	132.607	0.957022
8078	0.00788635	0.228142	83.7615	53.5269	-10.3511	-0.0257303	126.912	132.607	0.957049
8079	0.00788726	0.228143	83.7624	53.5263	-10.3483	-0.0257305	126.915	132.608	0.957069
8080	0.00788818	0.228144	83.7633	53.5258	-10.3464	-0.0257308	126.917	132.608	0.957082
8081	0.0078891	0.228145	83.7641	53.5252	-10.3457	-0.025731	126.918	132.609	0.957086
8082	0.00789002	0.228145	83.765	53.5247	-10.346	-0.0257313	126.918	132.609	0.957083
8083	0.00789094	0.228146	83.7659	53.5241	-10.3472	-0.0257316	126.917	132.61	0.957072
8084	0.00789186	0.228147	83.7667	53.5236	-10.3494	-0.0257318	126.915	132.61	0.957055
8085	0.00789278	0.228148	83.7676	53.523	-10.3523	-0.0257321	126.913	132.611	0.957031
8086	0.0078937	0.228149	83.7684	53.5225	-10.3559	-0.0257323	126.909	132.611	0.957003
8087	0.00789462	0.22815	83.7693	53.5219	-10.36	-0.0257325	126.905	132.612	0.956971
8088	0.00789554	0.22815	83.7702	53.5214	-10.3645	-0.0257327	126.901	132.612	0.956936
8089	0.00789646	0.228151	83.771	53.5208	-10.3694	-0.0257328	126.897	132.613	0.956898
8090	0.00789737	0.228152	83.7719	53.5203	-10.3744	-0.0257329	126.892	132.613	0.956859
8091	0.00789829	0.228153	83.7727	53.5197	-10.3797	-0.025733	126.887	132.614	0.956818
8092	0.00789921	0.228154	83.7736	53.5192	-10.3852	-0.025733	126.882	132.614	0.956775
8093	0.00790013	0.228155	83.7744	53.5187	-10.3913	-0.0257329	126.876	132.615	0.956728
8094	0.00790105	0.228155	83.7752	53.5181	-10.3999	-0.0257328	126.868	132.615	0.956662
8095	0.00790197	0.228156	83.7761	53.5176	-10.4093	-0.0257326	126.859	132.615	0.95659
8096	0.00790289	0.228157	83.7769	53.5171	-10.4162	-0.0257323	126.852	132.616	0.956537
8097	0.00790381	0.228158	83.7777	53.5165	-10.4211	-0.025732	126.847	132.616	0.956498
8098	0.00790473	0.228159	83.7786	53.516	-10.4245	-0.0257317	126.844	132.617	0.956472
8099	0.00790565	0.22816	83.7794	53.5155	-10.4265	-0.0257315	126.843	132.617	0.956455
8100	0.00790657	0.22816	83.7802	53.5149	-10.4275	-0.0257312	126.842	132.618	0.956447
8101	0.00790748	0.228161	83.7811	53.5144	-10.4274	-0.0257309	126.842	132.618	0.956446
8102	0.0079084	0.228162	83.7819	53.5139	-10.4265	-0.0257306	126.844	132.619	0.956452
8103	0.00790932	0.228163	83.7827	53.5133	-10.4247	-0.0257303	126.846	132.619	0.956464
8104	0.00791024	0.228164	83.7835	53.5128	-10.4208	-0.0257302	126.85	132.62	0.956493
8105	0.00791116	0.228164	83.7844	53.5123	-10.4131	-0.0257301	126.858	132.62	0.956549
8106	0.00791208	0.228165	83.7852	53.5118	-10.4049	-0.0257299	126.866	132.621	0.95661
8107	0.007913	0.228166	83.786	53.5113	-10.3966	-0.0257298	126.875	132.621	0.956672
8108	0.00791392	0.228167	83.7868	53.5107	-10.3885	-0.0257297	126.883	132.622	0.956732
8109	0.00791484	0.228168	83.7876	53.5102	-10.3806	-0.0257296	126.892	132.622	0.95679
8110	0.00791576	0.228168	83.7884	53.5097	-10.3731	-0.0257295	126.899	132.623	0.956845
8111	0.00791667	0.228169	83.7892	53.5092	-10.3662	-0.0257295	126.906	132.623	0.956896
8112	0.00791759	0.22817	83.79	53.5087	-10.36	-0.0257296	126.913	132.623	0.956942
8113	0.00791851	0.228171	83.7908	53.5082	-10.3547	-0.0257297	126.919	132.624	0.956981
8114	0.00791943	0.228172	83.7916	53.5077	-10.3501	-0.0257298	126.923	132.624	0.957014
8115	0.00792035	0.228172	83.7924	53.5071	-10.3466	-0.02573	126.927	132.625	0.95704
8116	0.00792127	0.228173	83.7932	53.5066	-10.344	-0.0257303	126.93	132.625	0.957058
8117	0.00792219	0.228174	83.794	53.5061	-10.3425	-0.0257306	126.932	132.626	0.957069
8118	0.00792311	0.228175	83.7948	53.5056	-10.342	-0.0257308	126.933	132.626	0.957071
8119	0.00792403	0.228175	83.7956	53.5051	-10.3427	-0.0257311	126.932	132.627	0.957065
8120	0.00792495	0.228176	83.7964	53.5046	-10.3443	-0.0257314	126.931	132.627	0.957052
8121	0.00792586	0.228177	83.7972	53.5041	-10.3468	-0.0257316	126.929	132.628	0.957032
8122	0.00792678	0.228178	83.7979	53.5036	-10.3501	-0.0257318	126.926	132.628	0.957006
8123	0.0079277	0.228179	83.7987	53.5031	-10.354	-0.025732	126.922	132.628	0.956975
8124	0.00792862	0.228179	83.7995	53.5026	-10.3585	-0.0257322	126.918	132.629	0.95694
8125	0.00792954	0.22818	83.8003	53.5021	-10.3633	-0.0257323	126.913	132.629	0.956903
8126	0.00793046	0.228181	83.8011	53.5016	-10.3685	-0.0257324	126.908	132.63	0.956862
8127	0.00793138	0.228182	83.8018	53.5011	-10.374	-0.0257325	126.903	132.63	0.95682
8128	0.0079323	0.228182	83.8026	53.5006	-10.3796	-0.0257325	126.898	132.631	0.956777
8129	0.00793322	0.228183	83.8034	53.5002	-10.3857	-0.0257325	126.892	132.631	0.95673
8130	0.00793414	0.228184	83.8041	53.4997	-10.3931	-0.0257324	126.885	132.632	0.956672
8131	0.00793506	0.228185	83.8049	53.4992	-10.4038	-0.0257321	126.875	132.632	0.956591
8132	0.00793597	0.228185	83.8057	53.4987	-10.4118	-0.0257318	126.867	132.632	0.956529
8133	0.00793689	0.228186	83.8064	53.4982	-10.4178	-0.0257315	126.861	132.633	0.956484
