#step	time	mdot360	FmomInletX360	FpInletGaugeX360	FpWallX360	FshearWallX360	T_CFD360	T_ideal360	Cfg
8118	0.00750446	0.157039	58.6538	8.93958	-1.03877	-0.0263733	66.5282	67.2204	0.989703
8119	0.00750536	0.15704	58.6544	8.93917	-1.03344	-0.0263732	66.5338	67.2206	0.989782
8120	0.00750626	0.15704	58.655	8.93876	-1.02826	-0.0263732	66.5392	67.2209	0.989859
8121	0.00750715	0.157041	58.6557	8.93836	-1.02333	-0.0263732	66.5443	67.2211	0.989932
8122	0.00750805	0.157042	58.6563	8.93796	-1.01875	-0.0263733	66.5491	67.2214	0.989999
8123	0.00750895	0.157042	58.6569	8.93756	-1.01463	-0.0263734	66.5535	67.2216	0.99006
8124	0.00750985	0.157043	58.6575	8.93716	-1.01103	-0.0263735	66.5573	67.2219	0.990113
8125	0.00751075	0.157043	58.6581	8.93677	-1.00804	-0.0263737	66.5605	67.2221	0.990157
8126	0.00751164	0.157044	58.6587	8.93638	-1.0057	-0.0263739	66.563	67.2224	0.990192
8127	0.00751254	0.157044	58.6593	8.936	-1.00404	-0.0263742	66.5649	67.2226	0.990216
8128	0.00751344	0.157045	58.6599	8.93562	-1.00308	-0.0263744	66.5661	67.2229	0.99023
8129	0.00751434	0.157046	58.6605	8.93524	-1.00283	-0.0263747	66.5665	67.2231	0.990233
8130	0.00751523	0.157046	58.6611	8.93487	-1.00336	-0.026375	66.5662	67.2233	0.990225
8131	0.00751613	0.157047	58.6617	8.9345	-1.0046	-0.0263753	66.5652	67.2236	0.990206
8132	0.00751703	0.157047	58.6622	8.93413	-1.00654	-0.0263755	66.5634	67.2238	0.990177
8133	0.00751793	0.157048	58.6628	8.93377	-1.0091	-0.0263758	66.5611	67.224	0.990138
8134	0.00751883	0.157048	58.6633	8.93341	-1.01222	-0.026376	66.5582	67.2243	0.990091
8135	0.00751972	0.157049	58.6639	8.93306	-1.01588	-0.0263762	66.5547	67.2245	0.990037
8136	0.00752062	0.157049	58.6644	8.93271	-1.02005	-0.0263763	66.5507	67.2247	0.989974
8137	0.00752152	0.15705	58.665	8.93237	-1.02487	-0.0263765	66.5461	67.2249	0.989902
8138	0.00752242	0.15705	58.6655	8.93203	-1.03119	-0.0263765	66.54	67.2251	0.989808
8139	0.00752332	0.157051	58.666	8.9317	-1.04004	-0.0263763	66.5313	67.2253	0.989676
8140	0.00752421	0.157051	58.6665	8.93138	-1.04743	-0.0263761	66.5241	67.2255	0.989565
8141	0.00752511	0.157052	58.667	8.93106	-1.05353	-0.0263759	66.5182	67.2258	0.989474
8142	0.00752601	0.157052	58.6675	8.93074	-1.05846	-0.0263756	66.5134	67.226	0.989401
8143	0.00752691	0.157053	58.668	8.93044	-1.06241	-0.0263754	66.5096	67.2261	0.989342
8144	0.00752781	0.157053	58.6684	8.93013	-1.06552	-0.0263751	66.5067	67.2263	0.989295
8145	0.0075287	0.157054	58.6689	8.92984	-1.06785	-0.0263748	66.5045	67.2265	0.98926
8146	0.0075296	0.157054	58.6694	8.92955	-1.06944	-0.0263745	66.5031	67.2267	0.989236
8147	0.0075305	0.157054	58.6698	8.92927	-1.07036	-0.0263742	66.5023	67.2269	0.989222
8148	0.0075314	0.157055	58.6702	8.92899	-1.07065	-0.0263739	66.5022	67.2271	0.989217
8149	0.0075323	0.157055	58.6706	8.92872	-1.07036	-0.0263737	66.5026	67.2272	0.989222
8150	0.00753319	0.157056	58.6711	8.92846	-1.06952	-0.0263735	66.5036	67.2274	0.989234
8151	0.00753409	0.157056	58.6715	8.9282	-1.06634	-0.0263734	66.5069	67.2276	0.989281
8152	0.00753499	0.157056	58.6718	8.92795	-1.06145	-0.0263734	66.512	67.2277	0.989353
8153	0.00753589	0.157057	58.6722	8.9277	-1.0563	-0.0263733	66.5173	67.2279	0.98943
8154	0.00753678	0.157057	58.6726	8.92746	-1.05113	-0.0263733	66.5226	67.228	0.989506
8155	0.00753768	0.157058	58.673	8.92723	-1.04605	-0.0263732	66.5278	67.2282	0.989581
8156	0.00753858	0.157058	58.6733	8.927	-1.04117	-0.0263732	66.5328	67.2283	0.989654
8157	0.00753948	0.157058	58.6737	8.92678	-1.03659	-0.0263732	66.5375	67.2285	0.989722
8158	0.00754038	0.157059	58.674	8.92656	-1.03241	-0.0263732	66.5418	67.2286	0.989784
8159	0.00754127	0.157059	58.6743	8.92635	-1.02873	-0.0263733	66.5456	67.2288	0.989838
8160	0.00754217	0.157059	58.6747	8.92614	-1.02561	-0.0263735	66.5488	67.2289	0.989884
8161	0.00754307	0.157059	58.675	8.92594	-1.02312	-0.0263736	66.5514	67.229	0.989921
8162	0.00754397	0.15706	58.6753	8.92574	-1.02128	-0.0263738	66.5534	67.2292	0.989948
8163	0.00754486	0.15706	58.6756	8.92555	-1.02013	-0.0263741	66.5546	67.2293	0.989965
8164	0.00754576	0.15706	58.6759	8.92537	-1.01968	-0.0263743	66.5552	67.2294	0.989972
8165	0.00754666	0.157061	58.6762	8.92519	-1.01998	-0.0263746	66.555	67.2295	0.989967
8166	0.00754756	0.157061	58.6764	8.92501	-1.02102	-0.0263748	66.5541	67.2296	0.989951
8167	0.00754846	0.157061	58.6767	8.92484	-1.02274	-0.0263751	66.5524	67.2297	0.989926
8168	0.00754935	0.157061	58.677	8.92468	-1.02509	-0.0263753	66.5502	67.2298	0.98989
8169	0.00755025	0.157062	58.6772	8.92452	-1.02802	-0.0263755	66.5473	67.2299	0.989846
8170	0.00755115	0.157062	58.6774	8.92436	-1.03147	-0.0263757	66.544	67.23	0.989795
8171	0.00755205	0.157062	58.6777	8.92421	-1.03539	-0.0263758	66.5401	67.2301	0.989737
8172	0.00755294	0.157062	58.6779	8.92407	-1.03981	-0.0263759	66.5358	67.2302	0.989671
8173	0.00755384	0.157062	58.6781	8.92393	-1.04494	-0.026376	66.5307	67.2303	0.989594
8174	0.00755474	0.157063	58.6783	8.9238	-1.05234	-0.0263759	66.5234	67.2304	0.989484
8175	0.00755564	0.157063	58.6785	8.92367	-1.06071	-0.0263757	66.5151	67.2305	0.989359
8176	0.00755654	0.157063	58.6787	8.92354	-1.06765	-0.0263755	66.5082	67.2306	0.989256
8177	0.00755743	0.157063	58.6789	8.92343	-1.07333	-0.0263752	66.5026	67.2307	0.989171
8178	0.00755833	0.157063	58.6791	8.92331	-1.07786	-0.0263749	66.4982	67.2307	0.989104
8179	0.00755923	0.157064	58.6793	8.92321	-1.08148	-0.0263746	66.4946	67.2308	0.98905
8180	0.00756013	0.157064	58.6794	8.9231	-1.08428	-0.0263743	66.4919	67.2309	0.989008
8181	0.00756103	0.157064	58.6796	8.92301	-1.08631	-0.026374	66.4899	67.2309	0.988978
8182	0.00756192	0.157064	58.6797	8.92291	-1.08762	-0.0263737	66.4886	67.231	0.988958
8183	0.00756282	0.157064	58.6799	8.92283	-1.08829	-0.0263734	66.488	67.231	0.988948
8184	0.00756372	0.157064	58.68	8.92275	-1.08834	-0.0263731	66.488	67.2311	0.988947
8185	0.00756462	0.157064	58.6801	8.92267	-1.08783	-0.0263728	66.4886	67.2312	0.988955
8186	0.00756551	0.157065	58.6802	8.9226	-1.0868	-0.0263726	66.4896	67.2312	0.98897
8187	0.00756641	0.157065	58.6803	8.92254	-1.08268	-0.0263725	66.4938	67.2312	0.989031
8188	0.00756731	0.157065	58.6804	8.92248	-1.07762	-0.0263725	66.4989	67.2313	0.989106
8189	0.00756821	0.157065	58.6805	8.92242	-1.07245	-0.0263724	66.5041	67.2313	0.989183
8190	0.00756911	0.157065	58.6806	8.92237	-1.0673	-0.0263723	66.5093	67.2314	0.98926
8191	0.00757	0.157065	58.6807	8.92233	-1.06228	-0.0263722	66.5143	67.2314	0.989334
8192	0.0075709	0.157065	58.6807	8.92229	-1.0575	-0.0263722	66.5191	67.2314	0.989406
8193	0.0075718	0.157065	58.6808	8.92226	-1.05305	-0.0263722	66.5236	67.2314	0.989472
8194	0.0075727	0.157065	58.6808	8.92223	-1.04903	-0.0263722	66.5276	67.2315	0.989531
8195	0.00757359	0.157065	58.6809	8.92221	-1.04553	-0.0263723	66.5312	67.2315	0.989583
8196	0.00757449	0.157065	58.6809	8.92219	-1.04261	-0.0263724	66.5341	67.2315	0.989627
8197	0.00757539	0.157065	58.6809	8.92218	-1.04031	-0.0263725	66.5364	67.2315	0.989661
8198	0.00757629	0.157065	58.6809	8.92217	-1.03869	-0.0263727	66.538	67.2315	0.989685
8199	0.00757718	0.157065	58.6809	8.92216	-1.03774	-0.0263729	66.539	67.2315	0.989699
8200	0.00757808	0.157065	58.6809	8.92216	-1.0375	-0.0263732	66.5392	67.2315	0.989703
8201	0.00757898	0.157065	58.6809	8.92216	-1.038	-0.0263734	66.5387	67.2315	0.989695
8202	0.00757988	0.157065	58.6809	8.92216	-1.03921	-0.0263736	66.5375	67.2315	0.989677
8203	0.00758078	0.157065	58.6809	8.92217	-1.04109	-0.0263738	66.5356	67.2315	0.989649
8204	0.00758167	0.157065	58.6809	8.92218	-1.04356	-0.026374	66.5332	67.2315	0.989613
8205	0.00758257	0.157065	58.6809	8.92219	-1.04657	-0.0263742	66.5301	67.2315	0.989568
8206	0.00758347	0.157065	58.6809	8.9222	-1.05005	-0.0263744	66.5267	67.2315	0.989516
8207	0.00758437	0.157065	58.6809	8.92221	-1.05394	-0.0263745	66.5228	67.2315	0.989458
8208	0.00758526	0.157065	58.6808	8.92223	-1.05825	-0.0263746	66.5184	67.2315	0.989394
8209	0.00758616	0.157065	58.6808	8.92224	-1.06312	-0.0263746	66.5136	67.2315	0.989322
8210	0.00758706	0.157065	58.6808	8.92226	-1.06931	-0.0263746	66.5074	67.2315	0.98923
8211	0.00758796	0.157065	58.6808	8.92228	-1.07793	-0.0263744	66.4987	67.2315	0.989102
8212	0.00758886	0.157065	58.6807	8.92229	-1.08504	-0.0263741	66.4916	67.2314	0.988996
8213	0.00758975	0.157065	58.6807	8.92231	-1.09083	-0.0263739	66.4858	67.2314	0.98891
8214	0.00759065	0.157065	58.6807	8.92233	-1.09541	-0.0263736	66.4812	67.2314	0.988842
8215	0.00759155	0.157065	58.6807	8.92235	-1.09901	-0.0263733	66.4776	67.2314	0.988788
8216	0.00759245	0.157065	58.6806	8.92237	-1.10177	-0.0263729	66.4749	67.2314	0.988747
8217	0.00759334	0.157065	58.6806	8.92238	-1.10374	-0.0263726	66.4729	67.2314	0.988718
8218	0.00759424	0.157065	58.6806	8.9224	-1.10497	-0.0263723	66.4716	67.2314	0.988699
8219	0.00759514	0.157065	58.6805	8.92242	-1.10555	-0.026372	66.471	67.2314	0.988691
8220	0.00759604	0.157065	58.6805	8.92244	-1.1055	-0.0263717	66.4711	67.2314	0.988692
8221	0.00759694	0.157065	58.6805	8.92245	-1.1049	-0.0263714	66.4717	67.2313	0.988701
8222	0.00759783	0.157065	58.6805	8.92247	-1.10378	-0.0263712	66.4728	67.2313	0.988717
8223	0.00759873	0.157065	58.6804	8.92249	-1.09955	-0.0263711	66.477	67.2313	0.98878
8224	0.00759963	0.157065	58.6804	8.92251	-1.0944	-0.026371	66.4821	67.2313	0.988857
8225	0.00760053	0.157065	58.6804	8.92253	-1.08913	-0.0263709	66.4874	67.2313	0.988935
8226	0.00760142	0.157065	58.6803	8.92255	-1.08389	-0.0263708	66.4926	67.2313	0.989013
8227	0.00760232	0.157065	58.6803	8.92257	-1.07878	-0.0263707	66.4977	67.2313	0.989089
8228	0.00760322	0.157065	58.6803	8.92259	-1.07389	-0.0263706	66.5026	67.2313	0.989162
8229	0.00760412	0.157065	58.6803	8.92261	-1.06934	-0.0263706	66.5072	67.2313	0.98923
8230	0.00760501	0.157065	58.6802	8.92263	-1.06522	-0.0263706	66.5113	67.2312	0.989291
8231	0.00760591	0.157065	58.6802	8.92266	-1.0616	-0.0263706	66.5149	67.2312	0.989345
8232	0.00760681	0.157065	58.6801	8.92269	-1.05856	-0.0263707	66.5179	67.2312	0.98939
8233	0.00760771	0.157065	58.6801	8.92271	-1.05614	-0.0263709	66.5203	67.2312	0.989426
8234	0.00760861	0.157064	58.6801	8.92274	-1.05438	-0.026371	66.522	67.2312	0.989452
8235	0.0076095	0.157064	58.68	8.92278	-1.05329	-0.0263712	66.5231	67.2312	0.989469
8236	0.0076104	0.157064	58.68	8.92281	-1.0529	-0.0263715	66.5235	67.2311	0.989474
8237	0.0076113	0.157064	58.6799	8.92285	-1.05324	-0.0263717	66.5231	67.2311	0.989469
8238	0.0076122	0.157064	58.6798	8.92289	-1.05429	-0.0263719	66.5221	67.2311	0.989454
8239	0.00761309	0.157064	58.6798	8.92293	-1.05599	-0.0263721	66.5203	67.2311	0.989429
8240	0.00761399	0.157064	58.6797	8.92297	-1.05828	-0.0263723	66.518	67.231	0.989395
8241	0.00761489	0.157064	58.6796	8.92302	-1.06109	-0.0263725	66.5152	67.231	0.989353
8242	0.00761579	0.157064	58.6796	8.92308	-1.06435	-0.0263726	66.5119	67.231	0.989304
8243	0.00761668	0.157064	58.6795	8.92313	-1.068	-0.0263728	66.5082	67.2309	0.98925
8244	0.00761758	0.157064	58.6794	8.92319	-1.07201	-0.0263729	66.5042	67.2309	0.989191
8245	0.00761848	0.157064	58.6793	8.92325	-1.07643	-0.0263729	66.4997	67.2309	0.989125
8246	0.00761938	0.157064	58.6792	8.92332	-1.08153	-0.0263729	66.4946	67.2308	0.989049
8247	0.00762028	0.157064	58.6791	8.92339	-1.08959	-0.0263728	66.4865	67.2308	0.988929
8248	0.00762117	0.157064	58.679	8.92346	-1.09707	-0.0263725	66.479	67.2308	0.988818
8249	0.00762207	0.157063	58.6789	8.92353	-1.10312	-0.0263722	66.4729	67.2307	0.988728
8250	0.00762297	0.157063	58.6787	8.92361	-1.1079	-0.0263719	66.4681	67.2307	0.988657
8251	0.00762387	0.157063	58.6786	8.9237	-1.11159	-0.0263716	66.4643	67.2306	0.988602
8252	0.00762476	0.157063	58.6785	8.92378	-1.11438	-0.0263713	66.4615	67.2306	0.988561
8253	0.00762566	0.157063	58.6783	8.92387	-1.11637	-0.026371	66.4595	67.2305	0.988531
8254	0.00762656	0.157063	58.6782	8.92396	-1.1176	-0.0263707	66.4582	67.2305	0.988513
8255	0.00762746	0.157063	58.6781	8.92406	-1.11814	-0.0263704	66.4576	67.2304	0.988505
8256	0.00762836	0.157063	58.6779	8.92416	-1.11805	-0.0263701	66.4576	67.2303	0.988507
8257	0.00762925	0.157062	58.6777	8.92427	-1.11739	-0.0263698	66.4582	67.2303	0.988517
8258	0.00763015	0.157062	58.6776	8.92438	-1.11621	-0.0263695	66.4594	67.2302	0.988534
8259	0.00763105	0.157062	58.6774	8.92449	-1.1121	-0.0263694	66.4634	67.2301	0.988596
8260	0.00763195	0.157062	58.6772	8.9246	-1.10686	-0.0263693	66.4686	67.2301	0.988674
8261	0.00763284	0.157062	58.677	8.92472	-1.10145	-0.0263692	66.4739	67.23	0.988754
8262	0.00763374	0.157062	58.6768	8.92485	-1.09604	-0.0263691	66.4793	67.2299	0.988835
8263	0.00763464	0.157061	58.6767	8.92498	-1.09073	-0.026369	66.4845	67.2298	0.988914
8264	0.00763554	0.157061	58.6764	8.92511	-1.08564	-0.0263689	66.4896	67.2298	0.98899
8265	0.00763643	0.157061	58.6762	8.92525	-1.08086	-0.0263688	66.4943	67.2297	0.989061
8266	0.00763733	0.157061	58.676	8.92539	-1.07649	-0.0263688	66.4986	67.2296	0.989126
8267	0.00763823	0.157061	58.6758	8.92553	-1.0726	-0.0263689	66.5024	67.2295	0.989184
8268	0.00763913	0.15706	58.6756	8.92568	-1.06928	-0.026369	66.5056	67.2294	0.989234
8269	0.00764002	0.15706	58.6753	8.92583	-1.06657	-0.0263691	66.5082	67.2293	0.989274
8270	0.00764092	0.15706	58.6751	8.92599	-1.06452	-0.0263693	66.5102	67.2292	0.989305
8271	0.00764182	0.15706	58.6749	8.92614	-1.06313	-0.0263695	66.5115	67.2291	0.989326
8272	0.00764272	0.157059	58.6746	8.92631	-1.06242	-0.0263697	66.5121	67.229	0.989336
8273	0.00764361	0.157059	58.6744	8.92647	-1.06244	-0.02637	66.512	67.2289	0.989336
8274	0.00764451	0.157059	58.6741	8.92664	-1.06317	-0.0263702	66.5112	67.2288	0.989326
8275	0.00764541	0.157059	58.6738	8.92681	-1.06455	-0.0263704	66.5097	67.2287	0.989305
8276	0.00764631	0.157059	58.6736	8.92699	-1.06654	-0.0263707	66.5077	67.2286	0.989276
8277	0.00764721	0.157058	58.6733	8.92717	-1.06905	-0.0263709	66.505	67.2285	0.989239
8278	0.0076481	0.157058	58.673	8.92735	-1.07201	-0.026371	66.502	67.2284	0.989195
8279	0.007649	0.157058	58.6727	8.92754	-1.07535	-0.0263712	66.4985	67.2283	0.989145
8280	0.0076499	0.157057	58.6724	8.92773	-1.07903	-0.0263713	66.4948	67.2282	0.989091
8281	0.0076508	0.157057	58.6721	8.92792	-1.08306	-0.0263714	66.4906	67.228	0.989031
8282	0.00765169	0.157057	58.6718	8.92812	-1.08757	-0.0263714	66.486	67.2279	0.988964
8283	0.00765259	0.157057	58.6715	8.92832	-1.09328	-0.0263714	66.4802	67.2278	0.98888
8284	0.00765349	0.157056	58.6712	8.92852	-1.10135	-0.0263711	66.472	67.2277	0.98876
8285	0.00765439	0.157056	58.6709	8.92872	-1.10782	-0.0263709	66.4654	67.2276	0.988664
8286	0.00765529	0.157056	58.6706	8.92893	-1.11293	-0.0263706	66.4602	67.2274	0.988588
8287	0.00765618	0.157055	58.6703	8.92914	-1.11681	-0.0263703	66.4562	67.2273	0.98853
8288	0.00765708	0.157055	58.6699	8.92935	-1.11973	-0.0263701	66.4532	67.2272	0.988487
8289	0.00765798	0.157055	58.6696	8.92956	-1.1218	-0.0263698	66.451	67.227	0.988457
8290	0.00765888	0.157054	58.6693	8.92978	-1.12309	-0.0263694	66.4496	67.2269	0.988438
8291	0.00765977	0.157054	58.6689	8.93	-1.12366	-0.0263691	66.4489	67.2268	0.988429
8292	0.00766067	0.157054	58.6686	8.93023	-1.12359	-0.0263689	66.4489	67.2266	0.988431
8293	0.00766157	0.157054	58.6682	8.93046	-1.12292	-0.0263686	66.4494	67.2265	0.988441
8294	0.00766247	0.157053	58.6679	8.93069	-1.12172	-0.0263683	66.4505	67.2263	0.988459
8295	0.00766336	0.157053	58.6675	8.93092	-1.11839	-0.0263682	66.4537	67.2262	0.988509
8296	0.00766426	0.157053	58.6672	8.93115	-1.11313	-0.0263681	66.4588	67.2261	0.988587
8297	0.00766516	0.157052	58.6668	8.93138	-1.10757	-0.026368	66.4643	67.2259	0.98867
8298	0.00766606	0.157052	58.6665	8.93161	-1.10197	-0.0263679	66.4697	67.2258	0.988754
8299	0.00766696	0.157051	58.6661	8.93185	-1.09643	-0.0263678	66.4751	67.2256	0.988836
8300	0.00766785	0.157051	58.6657	8.93209	-1.09108	-0.0263677	66.4804	67.2255	0.988916
8301	0.00766875	0.157051	58.6653	8.93234	-1.086	-0.0263677	66.4853	67.2253	0.988992
8302	0.00766965	0.15705	58.665	8.93258	-1.08131	-0.0263677	66.4899	67.2252	0.989062
8303	0.00767055	0.15705	58.6646	8.93283	-1.07707	-0.0263677	66.494	67.225	0.989125
8304	0.00767144	0.15705	58.6642	8.93308	-1.07338	-0.0263678	66.4975	67.2249	0.989181
8305	0.00767234	0.157049	58.6638	8.93334	-1.07028	-0.0263679	66.5005	67.2247	0.989227
8306	0.00767324	0.157049	58.6634	8.9336	-1.06783	-0.0263681	66.5028	67.2245	0.989264
8307	0.00767414	0.157049	58.663	8.93386	-1.06604	-0.0263683	66.5045	67.2244	0.989291
8308	0.00767503	0.157048	58.6626	8.93412	-1.06492	-0.0263686	66.5054	67.2242	0.989308
8309	0.00767593	0.157048	58.6622	8.93438	-1.06451	-0.0263688	66.5057	67.2241	0.989314
8310	0.00767683	0.157047	58.6618	8.93465	-1.06482	-0.0263691	66.5052	67.2239	0.98931
8311	0.00767773	0.157047	58.6614	8.93492	-1.0658	-0.0263693	66.5041	67.2237	0.989295
8312	0.00767862	0.157047	58.6609	8.93519	-1.0674	-0.0263695	66.5024	67.2235	0.989272
8313	0.00767952	0.157046	58.6605	8.93547	-1.06955	-0.0263697	66.5001	67.2234	0.98924
8314	0.00768042	0.157046	58.6601	8.93575	-1.07217	-0.0263699	66.4973	67.2232	0.989201
8315	0.00768132	0.157045	58.6597	8.93603	-1.0752	-0.0263701	66.4941	67.223	0.989157
8316	0.00768222	0.157045	58.6592	8.93631	-1.07857	-0.0263702	66.4906	67.2229	0.989107
8317	0.00768311	0.157045	58.6588	8.93659	-1.08228	-0.0263703	66.4867	67.2227	0.989052
8318	0.00768401	0.157044	58.6583	8.93688	-1.0864	-0.0263704	66.4825	67.2225	0.988991
8319	0.00768491	0.157044	58.6579	8.93717	-1.09127	-0.0263703	66.4774	67.2223	0.988919
8320	0.00768581	0.157043	58.6574	8.93746	-1.09959	-0.0263701	66.4689	67.2221	0.988795
8321	0.0076867	0.157043	58.657	8.93775	-1.10622	-0.0263699	66.4622	67.222	0.988697
8322	0.0076876	0.157043	58.6565	8.93805	-1.11146	-0.0263696	66.4568	67.2218	0.98862
8323	0.0076885	0.157042	58.6561	8.93835	-1.11544	-0.0263693	66.4526	67.2216	0.988561
8324	0.0076894	0.157042	58.6556	8.93865	-1.1184	-0.026369	66.4495	67.2214	0.988517
8325	0.0076903	0.157041	58.6551	8.93895	-1.12049	-0.0263687	66.4472	67.2212	0.988486
8326	0.00769119	0.157041	58.6547	8.93925	-1.12178	-0.0263684	66.4458	67.221	0.988467
8327	0.00769209	0.15704	58.6542	8.93956	-1.12234	-0.0263681	66.4451	67.2208	0.988459
8328	0.00769299	0.15704	58.6537	8.93987	-1.12225	-0.0263678	66.445	67.2206	0.988461
8329	0.00769389	0.157039	58.6533	8.94018	-1.12155	-0.0263675	66.4455	67.2205	0.988472
8330	0.00769478	0.157039	58.6528	8.94049	-1.1203	-0.0263672	66.4466	67.2203	0.988491
8331	0.00769568	0.157039	58.6523	8.9408	-1.11794	-0.026367	66.4488	67.2201	0.988526
8332	0.00769658	0.157038	58.6518	8.94112	-1.11275	-0.026367	66.4538	67.2199	0.988604
8333	0.00769748	0.157038	58.6513	8.94143	-1.107	-0.0263669	66.4594	67.2197	0.98869
8334	0.00769837	0.157037	58.6508	8.94175	-1.10116	-0.0263667	66.465	67.2195	0.988777
8335	0.00769927	0.157037	58.6503	8.94207	-1.09538	-0.0263666	66.4707	67.2193	0.988863
8336	0.00770017	0.157036	58.6498	8.94239	-1.08974	-0.0263665	66.4761	67.2191	0.988947
8337	0.00770107	0.157036	58.6493	8.94272	-1.08436	-0.0263665	66.4813	67.2189	0.989028
8338	0.00770197	0.157035	58.6488	8.94304	-1.07934	-0.0263664	66.4862	67.2187	0.989103
8339	0.00770286	0.157035	58.6483	8.94337	-1.07476	-0.0263665	66.4906	67.2185	0.989171
8340	0.00770376	0.157034	58.6478	8.9437	-1.07071	-0.0263665	66.4944	67.2183	0.989232
8341	0.00770466	0.157034	58.6473	8.94403	-1.06725	-0.0263667	66.4977	67.2181	0.989284
8342	0.00770556	0.157033	58.6468	8.94436	-1.06442	-0.0263668	66.5004	67.2178	0.989326
8343	0.00770645	0.157033	58.6463	8.94469	-1.06225	-0.026367	66.5024	67.2176	0.989359
8344	0.00770735	0.157032	58.6458	8.94503	-1.06077	-0.0263672	66.5037	67.2174	0.989381
8345	0.00770825	0.157032	58.6452	8.94536	-1.05998	-0.0263675	66.5043	67.2172	0.989393
8346	0.00770915	0.157031	58.6447	8.9457	-1.05991	-0.0263677	66.5041	67.217	0.989395
8347	0.00771004	0.157031	58.6442	8.94604	-1.06054	-0.0263679	66.5033	67.2168	0.989386
8348	0.00771094	0.15703	58.6437	8.94637	-1.06181	-0.0263682	66.5019	67.2166	0.989367
8349	0.00771184	0.15703	58.6432	8.94671	-1.06367	-0.0263684	66.4998	67.2164	0.98934
8350	0.00771274	0.157029	58.6426	8.94705	-1.06602	-0.0263686	66.4973	67.2162	0.989305
8351	0.00771363	0.157029	58.6421	8.94739	-1.0688	-0.0263687	66.4943	67.2159	0.989264
8352	0.00771453	0.157028	58.6416	8.94774	-1.07195	-0.0263689	66.491	67.2157	0.989218
8353	0.00771543	0.157028	58.641	8.94808	-1.07545	-0.026369	66.4873	67.2155	0.989166
8354	0.00771633	0.157027	58.6405	8.94842	-1.07935	-0.026369	66.4832	67.2153	0.989108
8355	0.00771723	0.157027	58.64	8.94877	-1.08389	-0.026369	66.4785	67.2151	0.989041
8356	0.00771812	0.157026	58.6395	8.94911	-1.09112	-0.0263689	66.4711	67.2149	0.988934
8357	0.00771902	0.157026	58.6389	8.94945	-1.09809	-0.0263686	66.4639	67.2147	0.988831
8358	0.00771992	0.157025	58.6384	8.94979	-1.10359	-0.0263684	66.4582	67.2144	0.988749
8359	0.00772082	0.157025	58.6379	8.95013	-1.1078	-0.0263681	66.4538	67.2142	0.988687
8360	0.00772172	0.157024	58.6373	8.95047	-1.11092	-0.0263678	66.4505	67.214	0.988641
8361	0.00772261	0.157024	58.6368	8.95081	-1.11313	-0.0263675	66.4481	67.2138	0.988608
8362	0.00772351	0.157023	58.6363	8.95115	-1.11452	-0.0263672	66.4466	67.2136	0.988588
8363	0.00772441	0.157023	58.6358	8.95149	-1.11516	-0.0263669	66.4457	67.2134	0.988579
8364	0.00772531	0.157022	58.6352	8.95183	-1.11512	-0.0263665	66.4456	67.2132	0.98858
8365	0.0077262	0.157022	58.6347	8.95217	-1.11446	-0.0263662	66.4461	67.213	0.98859
8366	0.0077271	0.157021	58.6342	8.9525	-1.11323	-0.026366	66.4471	67.2127	0.988609
8367	0.007728	0.157021	58.6337	8.95284	-1.11148	-0.0263657	66.4487	67.2125	0.988635
8368	0.0077289	0.15702	58.6332	8.95318	-1.10682	-0.0263656	66.4531	67.2123	0.988705
8369	0.0077298	0.15702	58.6326	8.95352	-1.101	-0.0263655	66.4588	67.2121	0.988792
8370	0.00773069	0.157019	58.6321	8.95385	-1.095	-0.0263654	66.4646	67.2119	0.988881
8371	0.00773159	0.157019	58.6316	8.95419	-1.08901	-0.0263653	66.4704	67.2117	0.988971
8372	0.00773249	0.157018	58.6311	8.95452	-1.08315	-0.0263652	66.4761	67.2115	0.989059
8373	0.00773339	0.157018	58.6306	8.95486	-1.07751	-0.0263651	66.4815	67.2113	0.989143
8374	0.00773428	0.157017	58.63	8.95519	-1.07219	-0.0263651	66.4867	67.2111	0.989222
8375	0.00773518	0.157017	58.6295	8.95552	-1.0673	-0.0263651	66.4914	67.2108	0.989295
8376	0.00773608	0.157016	58.629	8.95585	-1.06292	-0.0263652	66.4956	67.2106	0.989361
