#step	time	mdot360	FmomInletX360	FpInletGaugeX360	FpWallX360	FshearWallX360	T_CFD360	T_ideal360	Cfg
9365	0.00930791	0.180009	62.154	32.6257	-6.87555	-0.0238895	87.8802	91.6008	0.959383
9366	0.00930884	0.180009	62.1534	32.626	-6.87772	-0.0238897	87.8778	91.6005	0.95936
9367	0.00930978	0.180008	62.1529	32.6264	-6.88117	-0.0238899	87.8742	91.6001	0.959324
9368	0.00931071	0.180008	62.1523	32.6267	-6.88784	-0.0238899	87.8673	91.5998	0.959252
9369	0.00931164	0.180007	62.1517	32.6271	-6.8971	-0.0238898	87.8578	91.5995	0.959152
9370	0.00931258	0.180006	62.1511	32.6274	-6.90371	-0.0238895	87.851	91.5992	0.959081
9371	0.00931351	0.180006	62.1505	32.6278	-6.908	-0.0238892	87.8465	91.5988	0.959035
9372	0.00931444	0.180005	62.1499	32.6282	-6.91041	-0.0238888	87.8438	91.5985	0.959009
9373	0.00931538	0.180004	62.1494	32.6285	-6.91138	-0.0238883	87.8426	91.5982	0.959
9374	0.00931631	0.180004	62.1488	32.6289	-6.9113	-0.0238879	87.8425	91.5978	0.959002
9375	0.00931724	0.180003	62.1482	32.6293	-6.91049	-0.0238875	87.8431	91.5975	0.959012
9376	0.00931818	0.180002	62.1476	32.6296	-6.90923	-0.0238872	87.8441	91.5972	0.959026
9377	0.00931911	0.180002	62.147	32.63	-6.90777	-0.0238869	87.8453	91.5968	0.959043
9378	0.00932004	0.180001	62.1464	32.6304	-6.90355	-0.0238867	87.8493	91.5965	0.95909
9379	0.00932097	0.18	62.1458	32.6307	-6.89544	-0.0238865	87.8572	91.5962	0.95918
9380	0.00932191	0.18	62.1452	32.6311	-6.88675	-0.0238864	87.8657	91.5958	0.959276
9381	0.00932284	0.179999	62.1446	32.6315	-6.87872	-0.0238863	87.8735	91.5955	0.959365
9382	0.00932377	0.179998	62.144	32.6319	-6.87198	-0.0238863	87.88	91.5951	0.959439
9383	0.0093247	0.179998	62.1434	32.6322	-6.86682	-0.0238862	87.8849	91.5948	0.959497
9384	0.00932564	0.179997	62.1428	32.6326	-6.86327	-0.0238863	87.8882	91.5945	0.959536
9385	0.00932657	0.179996	62.1422	32.633	-6.8611	-0.0238863	87.8902	91.5941	0.959561
9386	0.0093275	0.179996	62.1416	32.6334	-6.85999	-0.0238865	87.891	91.5938	0.959574
9387	0.00932843	0.179995	62.141	32.6337	-6.85958	-0.0238866	87.8912	91.5934	0.95958
9388	0.00932937	0.179994	62.1403	32.6341	-6.85966	-0.0238868	87.8909	91.5931	0.95958
9389	0.0093303	0.179994	62.1397	32.6345	-6.8601	-0.0238871	87.8902	91.5928	0.959576
9390	0.00933123	0.179993	62.1391	32.6349	-6.86084	-0.0238874	87.8893	91.5924	0.959569
9391	0.00933217	0.179992	62.1385	32.6352	-6.86184	-0.0238877	87.888	91.5921	0.959559
9392	0.0093331	0.179992	62.1379	32.6356	-6.8631	-0.023888	87.8865	91.5917	0.959547
9393	0.00933403	0.179991	62.1373	32.636	-6.86463	-0.0238884	87.8848	91.5914	0.959531
9394	0.00933496	0.17999	62.1367	32.6364	-6.86642	-0.0238887	87.8827	91.591	0.959513
9395	0.0093359	0.17999	62.136	32.6368	-6.86854	-0.023889	87.8804	91.5907	0.959491
9396	0.00933683	0.179989	62.1354	32.6372	-6.87111	-0.0238892	87.8776	91.5903	0.959464
9397	0.00933776	0.179988	62.1348	32.6375	-6.87446	-0.0238894	87.874	91.59	0.959428
9398	0.0093387	0.179988	62.1342	32.6379	-6.87962	-0.0238896	87.8686	91.5896	0.959373
9399	0.00933963	0.179987	62.1335	32.6383	-6.89021	-0.0238896	87.8578	91.5893	0.959258
9400	0.00934056	0.179986	62.1329	32.6387	-6.89788	-0.0238894	87.8499	91.5889	0.959176
9401	0.0093415	0.179985	62.1323	32.6391	-6.90286	-0.0238891	87.8446	91.5886	0.959122
9402	0.00934243	0.179985	62.1316	32.6395	-6.90565	-0.0238887	87.8416	91.5882	0.959093
9403	0.00934336	0.179984	62.131	32.6399	-6.90674	-0.0238882	87.8403	91.5879	0.959082
9404	0.0093443	0.179983	62.1304	32.6403	-6.90659	-0.0238878	87.8402	91.5875	0.959085
9405	0.00934523	0.179983	62.1297	32.6407	-6.90557	-0.0238873	87.841	91.5871	0.959097
9406	0.00934616	0.179982	62.1291	32.6411	-6.90404	-0.0238869	87.8423	91.5868	0.959115
9407	0.00934709	0.179981	62.1285	32.6415	-6.90245	-0.0238866	87.8436	91.5864	0.959133
9408	0.00934803	0.179981	62.1278	32.6419	-6.90215	-0.0238862	87.8437	91.5861	0.959138
9409	0.00934896	0.17998	62.1272	32.6423	-6.89673	-0.0238859	87.8488	91.5857	0.959198
9410	0.00934989	0.179979	62.1265	32.6426	-6.88853	-0.0238856	87.8568	91.5853	0.959289
9411	0.00935082	0.179978	62.1259	32.643	-6.88015	-0.0238854	87.8649	91.585	0.959381
9412	0.00935175	0.179978	62.1253	32.6434	-6.87251	-0.0238853	87.8723	91.5846	0.959466
9413	0.00935269	0.179977	62.1246	32.6438	-6.86612	-0.0238852	87.8785	91.5843	0.959537
9414	0.00935362	0.179976	62.124	32.6442	-6.86119	-0.0238852	87.8831	91.5839	0.959592
9415	0.00935455	0.179976	62.1233	32.6446	-6.85766	-0.0238853	87.8864	91.5835	0.959631
9416	0.00935548	0.179975	62.1227	32.645	-6.85529	-0.0238854	87.8885	91.5832	0.959658
9417	0.00935641	0.179974	62.122	32.6454	-6.85288	-0.0238856	87.8907	91.5828	0.959686
9418	0.00935735	0.179973	62.1214	32.6458	-6.85099	-0.0238858	87.8924	91.5824	0.959708
9419	0.00935828	0.179973	62.1207	32.6462	-6.84952	-0.0238861	87.8936	91.5821	0.959725
9420	0.00935921	0.179972	62.1201	32.6466	-6.84847	-0.0238864	87.8944	91.5817	0.959737
9421	0.00936014	0.179971	62.1194	32.6471	-6.84802	-0.0238866	87.8946	91.5813	0.959743
9422	0.00936108	0.179971	62.1188	32.6475	-6.84813	-0.0238869	87.8942	91.581	0.959743
9423	0.00936201	0.17997	62.1181	32.6479	-6.84875	-0.0238872	87.8933	91.5806	0.959738
9424	0.00936294	0.179969	62.1175	32.6483	-6.84984	-0.0238874	87.892	91.5802	0.959727
9425	0.00936387	0.179968	62.1168	32.6487	-6.85136	-0.0238877	87.8902	91.5799	0.959711
9426	0.00936481	0.179968	62.1162	32.6491	-6.85336	-0.0238879	87.888	91.5795	0.959691
9427	0.00936574	0.179967	62.1155	32.6495	-6.85596	-0.0238881	87.8851	91.5791	0.959663
9428	0.00936667	0.179966	62.1149	32.6499	-6.85967	-0.0238883	87.8812	91.5788	0.959624
9429	0.00936761	0.179966	62.1142	32.6503	-6.86681	-0.0238884	87.8738	91.5784	0.959547
9430	0.00936854	0.179965	62.1135	32.6507	-6.87562	-0.0238883	87.8647	91.578	0.959452
9431	0.00936947	0.179964	62.1129	32.6511	-6.88175	-0.0238881	87.8583	91.5777	0.959386
9432	0.00937041	0.179963	62.1122	32.6515	-6.88555	-0.0238878	87.8543	91.5773	0.959346
9433	0.00937134	0.179963	62.1116	32.6519	-6.88749	-0.0238874	87.8521	91.5769	0.959326
9434	0.00937227	0.179962	62.1109	32.6523	-6.88803	-0.023887	87.8513	91.5765	0.959321
9435	0.0093732	0.179961	62.1103	32.6527	-6.88754	-0.0238865	87.8516	91.5762	0.959328
9436	0.00937414	0.17996	62.1096	32.6531	-6.88635	-0.0238862	87.8525	91.5758	0.959342
9437	0.00937507	0.17996	62.109	32.6535	-6.88474	-0.0238858	87.8539	91.5754	0.95936
9438	0.009376	0.179959	62.1083	32.6539	-6.88295	-0.0238855	87.8554	91.5751	0.959381
9439	0.00937693	0.179958	62.1077	32.6543	-6.88005	-0.0238853	87.858	91.5747	0.959414
9440	0.00937787	0.179958	62.107	32.6547	-6.87252	-0.0238852	87.8653	91.5743	0.959497
9441	0.0093788	0.179957	62.1064	32.6551	-6.86364	-0.023885	87.874	91.574	0.959595
9442	0.00937973	0.179956	62.1057	32.6555	-6.85518	-0.0238849	87.8822	91.5736	0.959689
9443	0.00938066	0.179955	62.1051	32.6559	-6.84825	-0.0238848	87.8889	91.5732	0.959766
9444	0.0093816	0.179955	62.1044	32.6563	-6.84382	-0.0238847	87.893	91.5729	0.959815
9445	0.00938253	0.179954	62.1038	32.6567	-6.84058	-0.0238846	87.896	91.5725	0.959852
9446	0.00938346	0.179953	62.1031	32.6571	-6.83844	-0.0238845	87.8979	91.5722	0.959876
9447	0.00938439	0.179953	62.1025	32.6575	-6.83725	-0.0238846	87.8989	91.5718	0.95989
9448	0.00938532	0.179952	62.1019	32.6579	-6.83667	-0.0238847	87.8992	91.5714	0.959898
9449	0.00938626	0.179951	62.1012	32.6583	-6.83649	-0.0238849	87.8992	91.5711	0.959901
9450	0.00938719	0.17995	62.1006	32.6587	-6.83656	-0.0238852	87.8988	91.5707	0.959901
9451	0.00938812	0.17995	62.1	32.6591	-6.83682	-0.0238855	87.8983	91.5704	0.959899
9452	0.00938905	0.179949	62.0993	32.6595	-6.8363	-0.0238859	87.8986	91.57	0.959906
9453	0.00938999	0.179948	62.0987	32.6599	-6.83591	-0.0238862	87.8988	91.5696	0.959911
9454	0.00939092	0.179948	62.098	32.6603	-6.83575	-0.0238866	87.8987	91.5693	0.959914
9455	0.00939185	0.179947	62.0974	32.6607	-6.83606	-0.0238869	87.8981	91.5689	0.959912
9456	0.00939278	0.179946	62.0968	32.661	-6.83716	-0.0238871	87.8968	91.5686	0.959901
9457	0.00939372	0.179945	62.0961	32.6614	-6.83938	-0.0238873	87.8943	91.5682	0.959878
9458	0.00939465	0.179945	62.0955	32.6618	-6.84386	-0.0238874	87.8896	91.5679	0.95983
9459	0.00939558	0.179944	62.0949	32.6622	-6.85334	-0.0238874	87.8799	91.5675	0.959728
9460	0.00939652	0.179943	62.0942	32.6626	-6.86009	-0.0238872	87.8729	91.5671	0.959655
9461	0.00939745	0.179943	62.0936	32.663	-6.86438	-0.0238869	87.8683	91.5668	0.959609
9462	0.00939838	0.179942	62.093	32.6634	-6.86668	-0.0238865	87.8658	91.5664	0.959585
9463	0.00939931	0.179941	62.0923	32.6638	-6.86744	-0.023886	87.8648	91.5661	0.959578
9464	0.00940025	0.179941	62.0917	32.6642	-6.86705	-0.0238856	87.865	91.5657	0.959584
9465	0.00940118	0.17994	62.0911	32.6646	-6.86585	-0.0238852	87.8659	91.5654	0.959598
9466	0.00940211	0.179939	62.0905	32.6649	-6.86413	-0.0238849	87.8674	91.565	0.959618
9467	0.00940304	0.179939	62.0898	32.6653	-6.86214	-0.0238846	87.8691	91.5647	0.95964
9468	0.00940398	0.179938	62.0892	32.6657	-6.85958	-0.0238844	87.8715	91.5643	0.959669
9469	0.00940491	0.179937	62.0886	32.6661	-6.85206	-0.0238843	87.8787	91.5639	0.959753
9470	0.00940584	0.179936	62.088	32.6665	-6.84286	-0.0238842	87.8877	91.5636	0.959854
9471	0.00940677	0.179936	62.0873	32.6669	-6.83393	-0.0238841	87.8964	91.5632	0.959953
9472	0.00940771	0.179935	62.0867	32.6673	-6.82607	-0.023884	87.904	91.5629	0.96004
9473	0.00940864	0.179934	62.0861	32.6676	-6.8197	-0.023884	87.9102	91.5625	0.96011
9474	0.00940957	0.179934	62.0855	32.668	-6.81497	-0.0238841	87.9146	91.5622	0.960163
9475	0.0094105	0.179933	62.0849	32.6684	-6.81175	-0.0238841	87.9176	91.5618	0.960199
9476	0.00941143	0.179932	62.0842	32.6688	-6.80976	-0.0238843	87.9194	91.5615	0.960222
9477	0.00941237	0.179932	62.0836	32.6692	-6.80864	-0.0238844	87.9203	91.5612	0.960236
9478	0.0094133	0.179931	62.083	32.6695	-6.8081	-0.0238846	87.9206	91.5608	0.960242
9479	0.00941423	0.17993	62.0824	32.6699	-6.80798	-0.0238849	87.9205	91.5605	0.960245
9480	0.00941516	0.17993	62.0818	32.6703	-6.80819	-0.0238852	87.92	91.5601	0.960244
9481	0.0094161	0.179929	62.0812	32.6707	-6.8087	-0.0238855	87.9193	91.5598	0.960239
9482	0.00941703	0.179928	62.0806	32.671	-6.80946	-0.0238859	87.9183	91.5594	0.960232
9483	0.00941796	0.179928	62.08	32.6714	-6.81047	-0.0238862	87.917	91.5591	0.960222
9484	0.00941889	0.179927	62.0794	32.6718	-6.81174	-0.0238866	87.9155	91.5588	0.960209
9485	0.00941983	0.179926	62.0788	32.6722	-6.81329	-0.0238869	87.9138	91.5584	0.960193
9486	0.00942076	0.179926	62.0782	32.6725	-6.81521	-0.0238872	87.9116	91.5581	0.960173
9487	0.00942169	0.179925	62.0776	32.6729	-6.8177	-0.0238874	87.9089	91.5577	0.960147
9488	0.00942263	0.179924	62.077	32.6733	-6.82127	-0.0238877	87.9051	91.5574	0.960109
9489	0.00942356	0.179924	62.0764	32.6736	-6.82818	-0.0238878	87.898	91.5571	0.960035
9490	0.00942449	0.179923	62.0758	32.674	-6.83728	-0.0238877	87.8886	91.5567	0.959936
9491	0.00942542	0.179922	62.0752	32.6744	-6.84354	-0.0238875	87.8822	91.5564	0.959869
9492	0.00942636	0.179922	62.0746	32.6747	-6.8473	-0.0238872	87.8782	91.5561	0.959829
9493	0.00942729	0.179921	62.0741	32.6751	-6.84909	-0.0238867	87.8762	91.5557	0.95981
9494	0.00942822	0.17992	62.0735	32.6754	-6.84937	-0.0238863	87.8756	91.5554	0.959808
9495	0.00942916	0.17992	62.0729	32.6758	-6.84857	-0.0238858	87.8762	91.5551	0.959818
9496	0.00943009	0.179919	62.0723	32.6761	-6.84704	-0.0238854	87.8775	91.5548	0.959836
9497	0.00943102	0.179918	62.0717	32.6765	-6.8451	-0.023885	87.8793	91.5544	0.959858
9498	0.00943195	0.179918	62.0712	32.6769	-6.84307	-0.0238847	87.8811	91.5541	0.959881
9499	0.00943288	0.179917	62.0706	32.6772	-6.84247	-0.0238843	87.8814	91.5538	0.959889
9500	0.00943382	0.179917	62.07	32.6775	-6.83671	-0.023884	87.887	91.5535	0.959953
9501	0.00943475	0.179916	62.0695	32.6779	-6.82845	-0.0238838	87.895	91.5532	0.960044
9502	0.00943568	0.179915	62.0689	32.6782	-6.82009	-0.0238836	87.9032	91.5528	0.960136
9503	0.00943661	0.179915	62.0684	32.6786	-6.81249	-0.0238835	87.9106	91.5525	0.96022
9504	0.00943754	0.179914	62.0678	32.6789	-6.80612	-0.0238834	87.9167	91.5522	0.960291
9505	0.00943848	0.179913	62.0673	32.6793	-6.80114	-0.0238834	87.9215	91.5519	0.960346
9506	0.00943941	0.179913	62.0667	32.6796	-6.79749	-0.0238835	87.9249	91.5516	0.960387
9507	0.00944034	0.179912	62.0662	32.6799	-6.79495	-0.0238836	87.9273	91.5513	0.960415
9508	0.00944127	0.179912	62.0656	32.6803	-6.79234	-0.0238838	87.9297	91.551	0.960445
9509	0.0094422	0.179911	62.0651	32.6806	-6.79023	-0.023884	87.9316	91.5507	0.960469
9510	0.00944313	0.17991	62.0646	32.6809	-6.78854	-0.0238843	87.9331	91.5504	0.960488
9511	0.00944407	0.17991	62.064	32.6812	-6.78725	-0.0238846	87.9342	91.5501	0.960503
9512	0.009445	0.179909	62.0635	32.6816	-6.78656	-0.0238849	87.9346	91.5498	0.960512
9513	0.00944593	0.179909	62.063	32.6819	-6.78644	-0.0238851	87.9346	91.5495	0.960514
9514	0.00944686	0.179908	62.0625	32.6822	-6.78683	-0.0238854	87.934	91.5492	0.960511
9515	0.0094478	0.179908	62.062	32.6825	-6.78767	-0.0238857	87.9329	91.5489	0.960502
9516	0.00944873	0.179907	62.0615	32.6828	-6.78893	-0.0238859	87.9315	91.5486	0.960489
9517	0.00944966	0.179906	62.061	32.6832	-6.79062	-0.0238861	87.9296	91.5483	0.960472
9518	0.00945059	0.179906	62.0605	32.6835	-6.79285	-0.0238864	87.9272	91.548	0.960448
9519	0.00945153	0.179905	62.06	32.6838	-6.796	-0.0238866	87.9238	91.5478	0.960415
9520	0.00945246	0.179905	62.0595	32.6841	-6.80153	-0.0238867	87.9181	91.5475	0.960355
9521	0.00945339	0.179904	62.059	32.6844	-6.81069	-0.0238867	87.9088	91.5472	0.960256
9522	0.00945433	0.179904	62.0585	32.6847	-6.81715	-0.0238865	87.9021	91.5469	0.960186
9523	0.00945526	0.179903	62.058	32.685	-6.82122	-0.0238862	87.8979	91.5467	0.960143
9524	0.00945619	0.179903	62.0575	32.6853	-6.82335	-0.0238858	87.8956	91.5464	0.96012
9525	0.00945712	0.179902	62.0571	32.6855	-6.824	-0.0238854	87.8947	91.5461	0.960114
9526	0.00945806	0.179902	62.0566	32.6858	-6.82356	-0.023885	87.895	91.5459	0.96012
9527	0.00945899	0.179901	62.0561	32.6861	-6.82236	-0.0238847	87.896	91.5456	0.960134
9528	0.00945992	0.179901	62.0557	32.6864	-6.82071	-0.0238843	87.8975	91.5453	0.960152
9529	0.00946085	0.1799	62.0552	32.6867	-6.81883	-0.0238841	87.8992	91.5451	0.960174
9530	0.00946179	0.1799	62.0548	32.687	-6.8169	-0.0238838	87.9009	91.5448	0.960196
9531	0.00946272	0.179899	62.0543	32.6872	-6.81026	-0.0238837	87.9074	91.5446	0.960269
9532	0.00946365	0.179899	62.0539	32.6875	-6.80138	-0.0238836	87.9161	91.5443	0.960367
9533	0.00946458	0.179898	62.0535	32.6878	-6.79258	-0.0238835	87.9248	91.5441	0.960464
9534	0.00946552	0.179898	62.053	32.688	-6.78472	-0.0238834	87.9325	91.5438	0.96055
9535	0.00946645	0.179897	62.0526	32.6883	-6.77827	-0.0238834	87.9387	91.5436	0.960621
9536	0.00946738	0.179897	62.0522	32.6886	-6.77338	-0.0238834	87.9435	91.5434	0.960676
9537	0.00946831	0.179896	62.0518	32.6888	-6.76995	-0.0238835	87.9467	91.5431	0.960714
9538	0.00946924	0.179896	62.0513	32.6891	-6.76765	-0.0238836	87.9489	91.5429	0.96074
9539	0.00947018	0.179895	62.0509	32.6893	-6.76616	-0.0238838	87.9502	91.5427	0.960757
9540	0.00947111	0.179895	62.0505	32.6896	-6.76523	-0.023884	87.951	91.5424	0.960768
9541	0.00947204	0.179894	62.0501	32.6898	-6.76475	-0.0238843	87.9513	91.5422	0.960773
9542	0.00947297	0.179894	62.0497	32.6901	-6.76466	-0.0238846	87.9512	91.542	0.960775
9543	0.00947391	0.179893	62.0493	32.6903	-6.76492	-0.0238849	87.9508	91.5418	0.960773
9544	0.00947484	0.179893	62.049	32.6905	-6.76554	-0.0238852	87.9501	91.5415	0.960767
9545	0.00947577	0.179893	62.0486	32.6908	-6.76649	-0.0238856	87.949	91.5413	0.960757
9546	0.0094767	0.179892	62.0482	32.691	-6.76773	-0.0238859	87.9476	91.5411	0.960744
9547	0.00947764	0.179892	62.0478	32.6912	-6.76927	-0.0238863	87.9459	91.5409	0.960728
9548	0.00947857	0.179891	62.0474	32.6915	-6.77115	-0.0238866	87.9439	91.5407	0.960708
9549	0.0094795	0.179891	62.0471	32.6917	-6.77348	-0.0238869	87.9414	91.5405	0.960683
9550	0.00948043	0.179891	62.0467	32.6919	-6.7766	-0.0238871	87.9381	91.5403	0.96065
9551	0.00948137	0.17989	62.0463	32.6921	-6.78157	-0.0238873	87.933	91.54	0.960596
9552	0.0094823	0.17989	62.046	32.6924	-6.79175	-0.0238873	87.9227	91.5398	0.960486
9553	0.00948323	0.179889	62.0456	32.6926	-6.79904	-0.0238872	87.9153	91.5396	0.960407
9554	0.00948416	0.179889	62.0453	32.6928	-6.8037	-0.0238869	87.9105	91.5394	0.960356
9555	0.0094851	0.179889	62.0449	32.693	-6.80623	-0.0238865	87.9078	91.5392	0.960329
9556	0.00948603	0.179888	62.0446	32.6932	-6.80711	-0.0238861	87.9068	91.5391	0.96032
9557	0.00948696	0.179888	62.0443	32.6934	-6.80676	-0.0238857	87.907	91.5389	0.960325
9558	0.0094879	0.179887	62.0439	32.6936	-6.80557	-0.0238853	87.9081	91.5387	0.960338
9559	0.00948883	0.179887	62.0436	32.6938	-6.80385	-0.0238849	87.9097	91.5385	0.960358
9560	0.00948976	0.179887	62.0433	32.694	-6.80186	-0.0238846	87.9115	91.5383	0.96038
9561	0.00949069	0.179886	62.0429	32.6942	-6.79989	-0.0238844	87.9134	91.5381	0.960402
9562	0.00949162	0.179886	62.0426	32.6944	-6.79391	-0.0238842	87.9192	91.5379	0.960468
9563	0.00949256	0.179886	62.0423	32.6946	-6.78631	-0.0238839	87.9267	91.5377	0.960552
9564	0.00949349	0.179885	62.042	32.6948	-6.77836	-0.0238837	87.9346	91.5376	0.960639
9565	0.00949442	0.179885	62.0416	32.695	-6.77109	-0.0238836	87.9417	91.5374	0.960719
9566	0.00949535	0.179885	62.0413	32.6952	-6.76503	-0.0238835	87.9476	91.5372	0.960786
9567	0.00949628	0.179884	62.041	32.6954	-6.7604	-0.0238835	87.9522	91.537	0.960837
9568	0.00949722	0.179884	62.0407	32.6956	-6.75714	-0.0238836	87.9553	91.5369	0.960873
9569	0.00949815	0.179884	62.0404	32.6958	-6.75501	-0.0238837	87.9573	91.5367	0.960897
9570	0.00949908	0.179883	62.0401	32.696	-6.75369	-0.0238839	87.9585	91.5365	0.960912
9571	0.00950001	0.179883	62.0398	32.6962	-6.75242	-0.0238842	87.9597	91.5363	0.960926
9572	0.00950094	0.179883	62.0395	32.6963	-6.75107	-0.0238845	87.9609	91.5362	0.960942
9573	0.00950187	0.179882	62.0392	32.6965	-6.75001	-0.0238849	87.9619	91.536	0.960954
9574	0.00950281	0.179882	62.0389	32.6967	-6.74924	-0.0238852	87.9625	91.5358	0.960962
9575	0.00950374	0.179882	62.0386	32.6969	-6.74892	-0.0238856	87.9627	91.5357	0.960966
9576	0.00950467	0.179881	62.0383	32.6971	-6.74917	-0.0238859	87.9624	91.5355	0.960964
9577	0.0095056	0.179881	62.0381	32.6972	-6.74995	-0.0238862	87.9615	91.5354	0.960956
9578	0.00950654	0.179881	62.0378	32.6974	-6.75122	-0.0238865	87.9601	91.5352	0.960943
9579	0.00950747	0.17988	62.0375	32.6976	-6.75303	-0.0238867	87.9582	91.535	0.960924
9580	0.0095084	0.17988	62.0372	32.6978	-6.75546	-0.023887	87.9556	91.5349	0.960897
9581	0.00950934	0.17988	62.0369	32.6979	-6.75894	-0.0238872	87.952	91.5347	0.96086
9582	0.00951027	0.179879	62.0366	32.6981	-6.76515	-0.0238873	87.9457	91.5345	0.960793
9583	0.0095112	0.179879	62.0364	32.6983	-6.77433	-0.0238873	87.9364	91.5344	0.960693
9584	0.00951213	0.179879	62.0361	32.6985	-6.78084	-0.0238871	87.9298	91.5342	0.960622
9585	0.00951307	0.179878	62.0358	32.6986	-6.78501	-0.0238868	87.9255	91.5341	0.960577
9586	0.009514	0.179878	62.0355	32.6988	-6.78729	-0.0238865	87.9232	91.5339	0.960553
9587	0.00951493	0.179878	62.0353	32.699	-6.78813	-0.0238861	87.9222	91.5338	0.960544
9588	0.00951587	0.179877	62.035	32.6991	-6.78792	-0.0238858	87.9223	91.5336	0.960547
9589	0.0095168	0.179877	62.0347	32.6993	-6.78699	-0.0238854	87.9231	91.5335	0.960557
9590	0.00951773	0.179877	62.0344	32.6995	-6.78563	-0.0238851	87.9244	91.5333	0.960573
9591	0.00951866	0.179877	62.0342	32.6996	-6.78406	-0.0238849	87.9259	91.5331	0.96059
9592	0.0095196	0.179876	62.0339	32.6998	-6.78244	-0.0238847	87.9274	91.533	0.960609
9593	0.00952053	0.179876	62.0336	32.7	-6.77626	-0.0238845	87.9335	91.5328	0.960677
9594	0.00952146	0.179876	62.0334	32.7002	-6.76775	-0.0238844	87.9419	91.5327	0.96077
9595	0.00952239	0.179875	62.0331	32.7003	-6.75926	-0.0238844	87.9503	91.5325	0.960863
9596	0.00952332	0.179875	62.0328	32.7005	-6.75165	-0.0238843	87.9578	91.5324	0.960947
9597	0.00952426	0.179875	62.0325	32.7007	-6.74538	-0.0238843	87.9639	91.5322	0.961016
9598	0.00952519	0.179874	62.0323	32.7008	-6.74062	-0.0238844	87.9686	91.5321	0.961068
9599	0.00952612	0.179874	62.032	32.701	-6.73731	-0.0238844	87.9718	91.5319	0.961105
9600	0.00952705	0.179874	62.0317	32.7012	-6.73521	-0.0238846	87.9738	91.5318	0.961128
9601	0.00952798	0.179874	62.0315	32.7013	-6.73401	-0.0238848	87.9749	91.5316	0.961142
9602	0.00952892	0.179873	62.0312	32.7015	-6.73345	-0.023885	87.9753	91.5315	0.961149
9603	0.00952985	0.179873	62.0309	32.7017	-6.73339	-0.0238853	87.9753	91.5313	0.96115
9604	0.00953078	0.179873	62.0306	32.7018	-6.73373	-0.0238856	87.9748	91.5312	0.961146
9605	0.00953171	0.179872	62.0304	32.702	-6.73442	-0.023886	87.9741	91.531	0.961139
9606	0.00953265	0.179872	62.0301	32.7021	-6.7354	-0.0238863	87.973	91.5309	0.961129
9607	0.00953358	0.179872	62.0299	32.7023	-6.73667	-0.0238867	87.9716	91.5307	0.961116
9608	0.00953451	0.179872	62.0296	32.7025	-6.73817	-0.0238871	87.97	91.5306	0.9611
9609	0.00953544	0.179871	62.0293	32.7026	-6.73992	-0.0238874	87.9682	91.5304	0.961081
9610	0.00953638	0.179871	62.0291	32.7028	-6.74192	-0.0238878	87.9661	91.5303	0.96106
9611	0.00953731	0.179871	62.0288	32.703	-6.74426	-0.0238881	87.9636	91.5301	0.961035
9612	0.00953824	0.17987	62.0285	32.7031	-6.74711	-0.0238884	87.9607	91.53	0.961004
9613	0.00953917	0.17987	62.0283	32.7033	-6.75096	-0.0238886	87.9567	91.5298	0.960962
9614	0.00954011	0.17987	62.028	32.7034	-6.75771	-0.0238888	87.9499	91.5297	0.960889
9615	0.00954104	0.17987	62.0278	32.7036	-6.76713	-0.0238888	87.9403	91.5295	0.960787
9616	0.00954197	0.179869	62.0275	32.7038	-6.77376	-0.0238886	87.9336	91.5294	0.960715
9617	0.00954291	0.179869	62.0273	32.7039	-6.77793	-0.0238883	87.9293	91.5293	0.960669
9618	0.00954384	0.179869	62.027	32.7041	-6.78014	-0.0238879	87.927	91.5291	0.960646
9619	0.00954477	0.179868	62.0268	32.7042	-6.78086	-0.0238875	87.9262	91.529	0.960638
9620	0.0095457	0.179868	62.0265	32.7044	-6.78047	-0.0238871	87.9265	91.5288	0.960643
9621	0.00954664	0.179868	62.0263	32.7045	-6.77934	-0.0238868	87.9276	91.5287	0.960656
9622	0.00954757	0.179868	62.026	32.7047	-6.77777	-0.0238865	87.929	91.5286	0.960673
9623	0.0095485	0.179867	62.0258	32.7048	-6.77601	-0.0238862	87.9307	91.5284	0.960693
9624	0.00954943	0.179867	62.0256	32.7049	-6.77109	-0.0238861	87.9355	91.5283	0.960747
